"","who_retweet","who_post"
"1","marifested","10avendano"
"2","Stevo_Atkinson","121Visas"
"3","CoffyBrownChi","1Ronzee"
"4","_khunfused","2PMFAH"
"5","whiekhun","2PMFAH"
"6","buckyeahKhun","2PMFAH"
"7","myboytaec","2PMFAH"
"8","besidewooyoung","2PMFAH"
"9","elle_jwy","2PMFAH"
"10","2PMints","2PMFAH"
"11","woolipop","2PMFAH"
"12","taeccats","2PMFAH"
"13","Poon191","2PMFAH"
"14","wooshio_","2PMFAH"
"15","khunjagiya","2PMFAH"
"16","khuns_Nuna","2PMFAH"
"17","nkfebruaryfifth","2PMFAH"
"18","agness2310","2PMFAH"
"19","ZwarteKaat","2tweetaboutit"
"20","apmcdonnell","38_degrees"
"21","venetiarainey","38_degrees"
"22","satoshidate","38_degrees"
"23","AineRoseCampbel","38_degrees"
"24","7HenriettaSt","7HenriettaSt"
"25","CollectorX1","9GAG"
"26","alexapostolides","9GAG"
"27","DC_TheJoker","9GAG"
"28","davidscris","AFN1982"
"29","AIECAustraliaEU","AIECAustraliaEU"
"30","danwibg","AJAM"
"31","VRosenboom","AJAM"
"32","migrationwatch","AJEnglish"
"33","SussexUni","AJEnglish"
"34","TedCantle","AJEnglish"
"35","berthold69de","AJEnglish"
"36","Wangari_Tharao","AJEnglish"
"37","rattlecans","AJEnglish"
"38","UptownBerber","AJEnglish"
"39","VisegradInsight","AJEnglish"
"40","iyazir","AJEnglish"
"41","BurmaBirma","AJEnglish"
"42","MuseumsAtMQ","ANMMuseum"
"43","British_Studies","AP"
"44","calvinhyj","APPGMigration"
"45","cushpig","AdrainOnSociety"
"46","MohammadZaam","AlArabiya_Eng"
"47","bjsnider","AlbertoGalasso"
"48","PositionDial","AledR"
"49","SpecialService4","AllenWest"
"50","tamalyn1","AmazonUK"
"51","MoisBenarroch","AmazonUK"
"52","SCANDOY","AmnestyUK"
"53","MrHarryCole","AmulPPandya"
"54","AnnaZvag","AnaDoriaSarbu"
"55","Seyyid_Tito","AndyCavster"
"56","lilithlela","AnonAlive"
"57","dr_shaps","Arturo_Sarukhan"
"58","GlobalImmigrant","AtlanticCities"
"59","jeaniebgd","Atlasshrugs"
"60","iRSSNews","BBC"
"61","YildirimNews","BBCNews"
"62","YildirimNews","BBCNews"
"63","GowerEcon","BBCNews"
"64","sam4wong","BBCNews"
"65","sam4wong","BBCNews"
