"","who_retweet","who_post"
"1","sam4wong","19pst"
"2","PierreLaing","1stContact"
"3","mila350","1stContact"
"4","littlebytesnews","2tweetaboutit"
"5","KillSocialism","2tweetaboutit"
"6","littlebytesnews","2tweetaboutit"
"7","LD4SOS","@BritishQuakers"
"8","ABA_Immigration","ABANews"
"9","maywongchou","ABC"
"10","NicoletteGlazer","ABC"
"11","SHAmoolah14","ADEIMAGE"
"12","AIECAustraliaEU","AIECAustraliaEU"
"13","Scoobydoo007","AJAM"
"14","MigrantVoiceUK","AJAM"
"15","JesseSelf720","AJAMStream"
"16","asktheduchess","AJAMStream"
"17","crazykritic","AJEnglish"
"18","aliciasaldenha","AJEnglish"
"19","zsstevens","AJEnglish"
"20","Bordercrim","AJEnglish"
"21","Katrinespolicy","AJEnglish"
"22","MediterrNewsNet","AJEnglish"
"23","Morgan_Finnsio","AJEnglish"
"24","NadhifaiAdow","AJEnglish"
"25","femz_scolari","AJEnglish"
"26","Ramisms","AJStream"
"27","NooreenPirbhai","AJStream"
"28","WajahatAli","AJStream"
"29","Gobbledegook42","AJStream"
"30","macaca69","AJStream"
"31","Gobbledegook42","AJStream"
"32","alvaroelima","AJStream"
"33","OpenCircuit","AJStream"
"34","UkImmigMagazine","AJStream"
"35","raisazaidi","AJStream"
"36","mmbilal","AJStream"
"37","kiddingthecity","AJStream"
"38","kkendd","AJStream"
"39","atta_tourism","AKTravel_UK"
"40","telecoua","ALU_TechZine"
"41","LifeInTheUK2013","APPGMigration"
"42","jontycampbell","ASI"
"43","salafyakh","AbdurRahmanOrg"
"44","7uuria","AbdurRahmanOrg"
"45","grissmerlaw","AccuracyInMedia"
"46","saltcaycharlie","AddThis"
"47","ShahHossain","Ajstream"
"48","eljbee","AlbertoNardelli"
"49","breizh2008","AmazonUK"
"50","Justme_oghumu","AmazonUK"
"51","MrHappy4870","AmericanThinker"
"52","sam4wong","AmnestyScotland"
"53","mick27332","Amyloukingery"
"54","AQpk","AnjumKiani"
"55","OpPinkPower","Anon_GovWatchCA"
"56","GRAFIXEL","AntonLaGuardia"
"57","abhinavimmi","ArticlesBase"
"58","gerodriguezsl","Arturo_Sarukhan"
"59","anamacouzet","Arturo_Sarukhan"
"60","Charly216","AskEbuka"
"61","the_legal_hour","AstonBondLLP"
"62","LailaParmoon","AtheistRepublic"
"63","AtwalPost","AtwalPost"
"64","asielenmigratie","BAILII"
"65","Tamasin_Ford","BBCAfrica"
"66","Ladipo_GH","BBCAfrica"
"67","markmccarthyoxf","BBCBreaking"
"68","KeoghsSolicitor","BBCBusiness"
"69","LauraDevineLaw","BBCDomC"
"70","kirsty36","BBCMarkEaston"
"71","YildirimNews","BBCNews"
"72","sam4wong","BBCNews"
"73","KevinMinott","BBCNews"
"74","the_solicitors","BBCNews"
"75","KevinMinott","BBCNews"
"76","YildirimNews","BBCNews"
"77","Mleigh89","BBCNews"
"78","YildirimNews","BBCNews"
"79","YildirimNews","BBCNews"
"80","YildirimNews","BBCNews"
"81","AbbeySolicitors","BBCNews"
"82","YildirimNews","BBCNews"
"83","YildirimNews","BBCNews"
"84","KevinMinott","BBCNews"
"85","YildirimNews","BBCNews"
"86","YildirimNews","BBCNews"
"87","KevinMinott","BBCNews"
"88","PooleConstruct","BBCNews"
"89","OanaRomocea","BBCNews"
"90","YildirimNews","BBCNews"
"91","nicoltetta","BBCNews"
"92","SwetangJoshi","BBCNews"
"93","121Visas","BBCPolitics"
"94","Greekboy8","BBCr4today"
"95","jonesthescribe","BBCr4today"
"96","5lanky","BBCr4today"
"97","CAT2012News","BCATNamikoH"
"98","AsylumWelcome","Backbencher"
"99","boynat","BadboyBNP"
"100","BruceKAnderson","Balkaninsight"
"101","FzDrew","BarackObama"
"102","samba87","BarackObama"
"103","the_ekeen","BarackObama"
"104","JillFavero","BarnsGreg"
"105","SocialDani","BenedictEvans"
"106","NewlandChase","BigHospitality"
"107","saunieindiego","BirdLife_News"
"108","TempeTeaParty","BizPacReview"
"109","PatVPeters","BizPacReview"
"110","ImmigNewsDigest","Bloomberg"
"111","smkumailakbar","BloombergView"
"112","JennetteArnold","Bonn1eGreer"
"113","ireadindie","BookishComforts"
"114","ManometCenter","BradfordWinn"
"115","sam4wong","Bradford_TandA"
"116","Go_Festival","BrankoMilan"
"117","OMF_UK","BrankoMilan"
"118","only4menu","BreitbartNews"
"119","anna12061","BreitbartNews"
"120","lsferguson","BreitbartNews"
"121","AKFielding","BreitbartNews"
"122","mosaicgodess","BreitbartNews"
"123","juanitamoutlaw","BreitbartNews"
"124","CrumpledTees","BreitbartNews"
"125","lynn_lwrightpcd","BreitbartNews"
"126","lsferguson","BreitbartNews"
"127","JuanNewsome","BreitbartNews"
"128","sirjamesw","BreitbartNews"
"129","goatman42749","BreitbartNews"
"130","kaarent","BreitbartNews"
"131","ErikH1776","BreitbartNews"
"132","zappahawk","BreitbartNews"
"133","NBPC2554","BreitbartNews"
"134","Marks2Cents","BreitbartNews"
"135","cmegalodon69","BreitbartNews"
"136","nogirlemen","BreitbartNews"
"137","hoosierbarb","BreitbartNews"
"138","CrumpledTees","BreitbartNews"
"139","TehachapiHomes","BreitbartNews"
"140","PrefabSprout10","BreitbartNews"
"141","Texastweetybird","BreitbartNews"
"142","NYPolJunkie","BreitbartNews"
