"","who_retweet","who_post"
"1","zizastan","38_degrees"
"2","jeffhamann","38_degrees"
"3","mundocitizen","38_degrees"
"4","OctaAbri","9GAG"
"5","AIECAustraliaEU","AIECAustraliaEU"
"6","MsElleSandberg","AJEnglish"
"7","MigrantVoiceUK","AJEnglish"
"8","AKTravel_USA","AKTravel_UK"
"9","slone","AP"
"10","CBSDenver","AP"
"11","resilient_one","AP"
"12","GlobalHE","APPGMigration"
"13","prof_univsocial","AirPano"
"14","FitrySakwan","AlkindiHakim"
"15","RichMeyer4","AllenWest"
"16","Dee_Hoer","AllenWest"
"17","MoisBenarroch","AmazonUK"
"18","MoisBenarroch","AmazonUK"
"19","MoisBenarroch","AmazonUK"
"20","johnpoland","AmazonUK"
"21","MoisBenarroch","AmazonUK"
"22","MoisBenarroch","AmazonUK"
"23","MoisBenarroch","AmazonUK"
"24","MoisBenarroch","AmazonUK"
"25","MoisBenarroch","AmazonUK"
"26","MoisBenarroch","AmazonUK"
"27","marc83levy","AmazonUK"
"28","AFRICASeenHeard","AmazonUK"
"29","MoisBenarroch","AmazonUK"
"30","MoisBenarroch","AmazonUK

@readTUESDAY"
"31","star_pumpkin","Andrew_ComRes"
"32","DiRealDeeki","Arquipimp"
"33","nwolfl","Arturo_Sarukhan"
"34","iRSSNews","BBC"
"35","YildirimNews","BBCNews"
"36","YildirimNews","BBCNews"
"37","YildirimNews","BBCNews"
"38","YorkshireTaff","BBCNews"
"39","un1c0rnstar","BBCNews"
"40","YildirimNews","BBCNews"
"41","DoinaAncaCretu","BBCNews"
"42","YildirimNews","BBCNews"
"43","YildirimNews","BBCNews"
"44","BarzhDu","BBCNews"
"45","JasonDMyles","BBCNews"
"46","MonicaMatei89","BBCNews"
"47","121Visas","BBCPolitics"
"48","TobiasParallel","BBCWorld"
"49","gemma_pinyol","BBCWorld"
"50","nashtysmans","BBCWorld"
"51","BDNY79","BBCnews"
"52","BDNY79","BBCnews"
"53","BDNY79","BBCnews"
"54","BruceKAnderson","Balkaninsight"
"55","BruceKAnderson","Balkaninsight"
"56","sam4wong","BelTel"
"57","a_Londoner","BetterOffOut"
"58","stannyHA","BigBlackBarry"
"59","sozfo","BildungsSpiegel"
"60","Lutontweets","BillyBeanpole84"
"61","UKVisaSolicitor","BloombergNow"
"62","aditusNGO","Bordercrim"
"63","ricardonotes","BostonGlobe"
"64","CMSnewyork","BostonGlobe"
"65","migrationconf","BostonGlobe"
"66","Filsology","BostonGlobe"
"67","Bordercrim","BostonGlobe"
"68","mariasacchetti","BostonGlobe"
"69","FlorianCiornei","BreakingEUNews"
"70","tnovak7","BreitbartN"
"71","psforsure","BreitbartNews"
"72","morehouse64","BreitbartNews"
"73","LuanaMacLac","BreitbartNews"
"74","exodus_2011","BreitbartNews"
"75","jbmesser53","BreitbartNews"
"76","ThePalinPatriot","BreitbartNews"
"77","marinab62998008","BreitbartNews"
"78","yugijo","BreitbartNews"
"79","BAMAPERRY","BreitbartNews"
"80","crystal_night20","BreitbartNews"
"81","momoishere","BreitbartNews"
"82","RaheemJKassam","BreitbartNews"
"83","RaheemJKassam","BreitbartNews"
"84","TehachapiHomes","BreitbartNews"
"85","bettymowery","BreitbartNews"
"86","MdlMurray","BreitbartNews"
"87","jbmesser53","BreitbartNews"
"88","BBigBunny","BreitbartNews"
"89","TheRealPetrossa","BrunoBrussels"
"90","GinaLuciana","BryanJFischer"
"91","edxavez","BuzzFeed"
"92","commonpatriot","CNSNews_com"
"93","girlguidesofcan","CanImmigrant"
"94","BranimiraR","CerstinGammelin"
"95","JamesWillby","CerstinGammelin"
"96","StollmeyerEU","CerstinGammelin"
"97","acaprahman","ChanHafiz"
"98","oenanthe54","Change"
"99","thestirrerau","ChangeAUS"
"100","sam4wong","Channel4News"
"101","SimonT_Space","ChrisClandestin"
"102","TTRRMK","ChronicleHerald"
"103","MargieSees","Circa"
"104","SGregoryjenkins","CliffordLD"
"105","CocaineXAndRain","CocaineXAndRain"
"106","iAmNaturallyWet","CocaineXAndRain"
"107","sam4wong","Col_Kz"
"108","GemmaLoughran","ColinYeo1"
"109","thom_brooks","ConversationUK"
"110","NickP1963","ConversationUK"
"111","nattpimpa","ConversationUK"
"112","thom_brooks","ConversationUK"
"113","BeckyVineyWood","ConversationUK"
"114","drsunda","ConversationUK"
"115","j_ervine","ConversationUK"
"116","sengstro","ConversationUK"
"117","SueLukes","ConversationUK"
"118","OTEcorporation","CraigSheilds"
"119","son_of_hood","DNA"
"120","PARRY1956","Dai"
"121","pangallion","DailyMailUK"
"122","CCHQPress","DailyMailUK"
"123","Chris_1791","DailyMailUK"
"124","CalamityPchfuzz","DailyMailUS"
"125","NealCassidy99","DailyMirror"
"126","ColinRadioSutch","Daily_Star"
"127","casper1877","Daily_Star"
"128","gavtheukip","Daily_Star"
"129","DREWDIAMOND32","Dalus87"
"130","red13charlie","DavidCoburnUKip"
"131","grumpiergrump","DavidCoburnUKip"
"132","RichardCruzC","DavidLeopold"
"133","ElGranero1","DavidLeopold"
"134","patsymonserrat","DavidLeopold"
"135","chicano4ever77","DavidLeopold"
"136","GanoexitoRG","DavidLeopold"
"137","Mel315dezert","DavidLeopold"
"138","Mel315dezert","DavidLeopold"
"139","guillermo21ksk","DavidLeopold"
"140","RichardCruzC","DavidLeopold"
"141","RichardCruzC","DavidLeopold"
"142","TrixiiSabine","David_Cameron"
"143","tontita00","DawnHFoster"
"144","humanprovince","Diplopundit"
"145","Conserva_Tweet","DrudgeReport"
"146","PhuketDailyNews","Easy_Branches"
"147","Easy_Branches","Easy_Branches"
"148","PhuketDailyNews","Easy_Branches"
"149","PhuketDailyNews","Easy_Branches"
"150","Easy_Branches","Easy_Branches"
"151","Babadudu1","EbukaAkara"
"152","HLAKES_","EbukaAkara"
"153","lekkyfun","EbukaAkara"
"154","Larryvima01","EbukaAkara"
"155","ay_enjoy","EbukaAkara"
"156","Freakish_shaft","EbukaAkara"
