"","who_retweet","who_post"
"1","Stevo_Atkinson","121Visas"
"2","Futuropolis","20minutesCult"
"3","mkanno24","38_degrees"
"4","lagringaeterna","38_degrees"
"5","ALSelley","38_degrees"
"6","franosch","69MiB"
"7","franosch","69MiB"
"8","N_FonCK","9GAG"
"9","Bridgeanne","@BritishQuakers"
"10","kaparu2","@BritishQuakers"
"11","leedsgarcia","@MarioDB"
"12","matteomiele","AIIndia"
"13","thejaoana","AJAM"
"14","proactivconsult","AJELive"
"15","FouadRamsis","AJEnglish"
"16","buner_khan","AJEnglish"
"17","LibertyTaxYYC","AJEnglish"
"18","hermannaubie","AJEnglish"
"19","HatemBazian","AJEnglish"
"20","TurnbullRuther","AJEnglish"
"21","781Moksha2011","AJEnglish"
"22","AnnetteMcEwan1","AJEnglish"
"23","robinwilson250","AJEnglish"
"24","legyptian","AJEnglish"
"25","soowede","AJEnglish"
"26","Villagecoal","AJEnglish"
"27","MEMagnello","AJEnglish"
"28","epkaufm","AJEnglish"
"29","Canberra_Labor","ALeighMP"
"30","OanaRomocea","APPGMigration"
"31","andreimuri","AdamBienkov"
"32","tonysmevs","AddThis"
"33","IAm__TipsY","AfricaFactsZone"
"34","usworkvisas","AlexNowrasteh"
"35","nolongerlib","AllenWest"
"36","SueKich","AmazonUK"
"37","ophidianpilot","AmericanThinker"
"38","psandeman","AmnestyUK"
"39","Dan4Liberty","Amyloukingery"
"40","Battsby","AresePollard"
"41","americasvoice","Arturo_Sarukhan"
"42","turkyabanci","Ataqoz"
"43","senordelcorbett","Audioboo"
"44","7HenriettaSt","BBC"
"45","iRSSNews","BBC"
"46","Ozegezigizaga","BBCBreaking"
"47","KeoghsSolicitor","BBCBusiness"
"48","BSW_Info","BBCBusiness"
"49","greenpeacepress","BBCNature"
"50","homeojo","BBCNews"
"51","northernrob","BBCNews"
"52","YildirimNews","BBCNews"
"53","the_solicitors","BBCNews"
"54","LauraDevineLaw","BBCNews"
"55","HubertTemba","BBCNews"
"56","YildirimNews","BBCNews"
"57","Alexbarnett77","BBCNormanS"
"58","christinacopp","BBCRadioCA"
"59","DetentionWatch","BIDdetention"
"60","NewsmanSilva","BNPolitics"
"61","susanpai","BPC_Bipartisan"
"62","AG_ThorpeApps","Backbencher"
"63","BruceKAnderson","Balkaninsight"
"64","VibeVal","Bergg69"
"65","ItsBhags","BestoftheMail"
"66","a_Londoner","BetterOffOut"
"67","Zen_Ono","BloombergNews"
"68","larryvaughn10","BreitbartNews"
"69","Gopisdead","BreitbartNews"
"70","exodus_2011","BreitbartNews"
"71","cuda1791","BreitbartNews"
"72","Gibbsdithers","BreitbartNews"
"73","TSRLA","BreitbartNews"
"74","MoberlyG","BreitbartNews"
"75","lynn_lwrightpcd","BreitbartNews"
"76","cavemanspam","BreitbartNews"
"77","Daddyfats61","BreitbartNews"
"78","1sfreedom","BreitbartNews"
"79","flatwalk","BreitbartNews"
"80","mchastain81","BreitbartNews"
"81","GWstand","BreitbartNews"
"82","lsferguson","BreitbartNews"
"83","heartneverliez","BreitbartNews"
"84","NYPolJunkie","BreitbartNews"
"85","Sky_Max","BreitbartNews"
"86","redarcher171","BreitbartNews"
"87","mstr0ud","BreitbartNews"
"88","ophidianpilot","BreitbartNews"
"89","billmcdp","BreitbartNews"
"90","sakellariou5","BreitbartNews"
"91","lewisleake","BreitbartNews"
"92","dumbcons","BreitbartNews"
"93","sporkette","BreitbartNews"
"94","NCBibleThumper","BreitbartNews"
"95","1Bunny4T","BreitbartNews"
"96","neonyorkie","BreitbartNews"
"97","Sky_Max","BreitbartNews"
"98","wburke20","BreitbartNews"
"99","DreamWeaver61","BreitbartNews"
"100","rdgarbo","BreitbartNews"
"101","Conservative25","BreitbartNews"
"102","Ms_Rachel","BreitbartNews"
"103","davidbright27","BreitbartNews"
"104","JennTaskMaster","BreitbartNews"
"105","EDinCali","BreitbartNews"
"106","SOcean5","BreitbartNews"
