"","who_retweet","who_post"
"1","Stevo_Atkinson","121Visas"
"2","PappyDera","36Daily_Com"
"3","wolecypher","36Daily_Com"
"4","wolecypher","36Daily_Com"
"5","PappyDera","36Daily_Com"
"6","KingKongDizzle","36daily_com"
"7","NG_DailyNews","36daily_com"
"8","KingKongDizzle","36daily_com"
"9","NG_DailyNews","36daily_com"
"10","WoruleCool","36daily_com"
"11","olomi_F","937RhythmFm"
"12","FcukNobodySays","9GAG"
"13","houndworthy","@inspiringshops"
"14","bernallaw","ABC"
"15","CO_Politico","ABC"
"16","NicoletteGlazer","ABC"
"17","rajmjamel","ABSCBNNews"
"18","ricardonotes","AILANational"
"19","markwonderful","AJELive"
"20","therattattat","AJELive"
"21","FatherofBlair","AJELive"
"22","viveteunmorire","AJELive"
"23","chembezikay","AJEnglish"
"24","JGreenwood01","AJEnglish"
"25","Madudaniel1","AJEnglish"
"26","duranaca","AJEnglish"
"27","femzscolari","AJEnglish"
"28","sabbah","AJEnglish"
"29","ZainahELHaroun","AJEnglish"
"30","agabus2","AJEnglish"
"31","julio_mayorga","AJEnglish"
"32","yanteuces","AMB_Sunday"
"33","AYRLandscape","AP"
"34","LINGsCARS","Action_2014"
"35","David_MacLean","AdamBienkov"
"36","maximumneto","AddThis"
"37","AlanPranskyAtty","AlanPranskyAtty"
"38","Mitkrieger","AlecJRoss"
"39","BBC_WHYS","Alex_Jakana"
"40","ricardonotes","AmandaBeadle"
"41","MoisBenarroch","AmazonUK"
"42","PERPETUAL_CASH","AmazonUK"
"43","PERPETUAL_CASH","AmazonUK"
"44","rjjoconnell","AmazonUK"
"45","MoisBenarroch","AmazonUK"
"46","MoisBenarroch","AmazonUK"
"47","Junying007","AmazonUK"
"48","OpPinkPower","Anon_GovWatchCA"
"49","semprecontro","Anon_GovWatchCA"
"50","ksfinley","ArchiveDigger"
"51","ariyanths","ArchiveDigger"
"52","VibeVal1","ArcticFox2016"
"53","CR_School","Arturo_Sarukhan"
"54","commonpatriot","B4INFeatured"
"55","BobbyGardiner","BBC"
"56","iRSSNews","BBC"
"57","iRSSNews","BBC"
"58","sebboow","BBCBreaking"
"59","LarenKancashire","BBCBreaking"
"60","onebrowncow","BBCBreaking"
"61","GodfreyYouth","BBCBreaking"
"62","cvalente","BBCBreaking"
"63","ktmatrix","BBCBreaking"
"64","muslimfeminist","BBCBreaking"
"65","loushuff","BBCBreaking"
"66","Dukenfield","BBCBreaking"
"67","hairydel","BBCBreaking"
"68","itspabs","BBCBreaking"
